# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  joint_germline.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	joint_germline.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	37859
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	34407
SN	0	number of MNPs:	0
SN	0	number of indels:	3461
SN	0	number of others:	0
SN	0	number of multiallelic sites:	165
SN	0	number of multiallelic SNP sites:	11
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	24941	9477	2.63	24921	9463	2.63
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	21503	15575	5928	2730	0	0	2730
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	21503	15575	5928	2730	0	0	2730
AF	0	0.990000	12915	9366	3549	852	0	0	852
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	1216.6	9	7	2	2
QUAL	0	1216.7	1	1	0	0
QUAL	0	1217.0	1	1	0	0
QUAL	0	1217.6	8	6	2	1
QUAL	0	1218.0	1	0	1	1
QUAL	0	1218.6	3	2	1	0
QUAL	0	1219.0	5	2	3	0
QUAL	0	1219.6	7	5	2	1
QUAL	0	1220.0	6	5	1	0
QUAL	0	1220.6	8	6	2	1
QUAL	0	1221.0	4	1	3	0
QUAL	0	1221.6	7	4	3	0
QUAL	0	1222.0	6	5	1	0
QUAL	0	1222.6	14	8	6	1
QUAL	0	1223.0	2	2	0	1
QUAL	0	1223.6	10	6	4	0
QUAL	0	1224.0	3	2	1	0
QUAL	0	1224.6	8	5	3	0
QUAL	0	1225.0	1	1	0	0
QUAL	0	1225.6	8	6	2	0
QUAL	0	1226.0	7	4	3	1
QUAL	0	1226.6	6	5	1	0
QUAL	0	1227.0	3	3	0	0
QUAL	0	1227.6	3	1	2	1
QUAL	0	1228.0	2	2	0	0
QUAL	0	1228.6	10	8	2	0
QUAL	0	1229.0	7	7	0	0
QUAL	0	1229.6	8	7	1	0
QUAL	0	1230.0	3	2	1	0
QUAL	0	1230.6	7	6	1	0
QUAL	0	1231.0	4	3	1	0
QUAL	0	1231.6	6	3	3	1
QUAL	0	1232.0	3	2	1	0
QUAL	0	1232.6	10	9	1	0
QUAL	0	1233.0	5	3	2	1
QUAL	0	1233.6	9	6	3	1
QUAL	0	1234.0	1	1	0	0
QUAL	0	1234.6	6	5	1	1
QUAL	0	1235.0	2	2	0	1
QUAL	0	1235.6	9	8	1	1
QUAL	0	1236.0	4	4	0	0
QUAL	0	1236.6	7	6	1	0
QUAL	0	1237.0	4	2	2	1
QUAL	0	1237.6	7	7	0	0
QUAL	0	1238.0	5	3	2	0
QUAL	0	1238.6	5	5	0	0
QUAL	0	1239.0	5	2	3	0
QUAL	0	1239.6	9	6	3	0
QUAL	0	1240.0	1	1	0	0
QUAL	0	1240.6	8	5	3	0
QUAL	0	1241.0	8	7	1	1
QUAL	0	1241.6	7	4	3	0
QUAL	0	1242.0	5	4	1	0
QUAL	0	1242.6	10	9	1	0
QUAL	0	1243.0	3	2	1	0
QUAL	0	1243.6	8	4	4	0
QUAL	0	1244.0	4	3	1	0
QUAL	0	1244.6	5	5	0	0
QUAL	0	1245.0	5	4	1	0
QUAL	0	1245.6	6	5	1	2
QUAL	0	1246.0	10	8	2	0
QUAL	0	1246.6	15	13	2	0
QUAL	0	1247.0	3	1	2	2
QUAL	0	1247.6	4	1	3	0
QUAL	0	1248.0	4	4	0	0
QUAL	0	1248.6	11	10	1	0
QUAL	0	1249.0	4	4	0	0
QUAL	0	1249.6	10	7	3	2
QUAL	0	1250.0	3	2	1	0
QUAL	0	1250.6	8	5	3	0
QUAL	0	1251.0	6	5	1	0
QUAL	0	1251.6	5	2	3	0
QUAL	0	1252.0	12	10	2	0
QUAL	0	1252.6	6	3	3	0
QUAL	0	1253.0	4	4	0	1
QUAL	0	1253.6	8	6	2	0
QUAL	0	1254.0	9	7	2	0
QUAL	0	1254.6	10	6	4	0
QUAL	0	1255.0	2	1	1	0
QUAL	0	1255.6	6	4	2	0
QUAL	0	1256.0	2	2	0	0
QUAL	0	1256.6	9	7	2	0
QUAL	0	1257.0	1	1	0	0
QUAL	0	1257.6	3	2	1	1
QUAL	0	1258.0	5	5	0	0
QUAL	0	1258.6	9	8	1	0
QUAL	0	1259.0	2	1	1	0
QUAL	0	1259.1	1	0	1	0
QUAL	0	1259.6	12	8	4	1
QUAL	0	1260.0	7	7	0	1
QUAL	0	1260.6	11	11	0	0
QUAL	0	1261.0	2	2	0	0
QUAL	0	1261.6	5	3	2	0
QUAL	0	1262.0	3	2	1	0
QUAL	0	1262.6	4	4	0	0
QUAL	0	1263.0	4	3	1	0
QUAL	0	1263.6	8	6	2	0
QUAL	0	1264.0	4	3	1	1
QUAL	0	1264.6	9	7	2	0
QUAL	0	1265.0	7	4	3	0
QUAL	0	1265.6	5	4	1	0
QUAL	0	1266.0	4	3	1	0
QUAL	0	1266.6	6	5	1	1
QUAL	0	1267.0	1	0	1	0
QUAL	0	1267.6	7	5	2	1
QUAL	0	1268.0	6	5	1	1
QUAL	0	1268.6	7	7	0	0
QUAL	0	1269.0	3	2	1	0
QUAL	0	1269.6	2	2	0	0
QUAL	0	1270.0	4	4	0	0
QUAL	0	1270.6	6	4	2	0
QUAL	0	1271.0	6	3	3	0
QUAL	0	1271.6	7	7	0	0
QUAL	0	1272.0	5	4	1	0
QUAL	0	1272.6	8	7	1	0
QUAL	0	1273.0	2	2	0	1
QUAL	0	1273.6	4	3	1	1
QUAL	0	1274.0	5	4	1	0
QUAL	0	1274.6	6	3	3	0
QUAL	0	1275.0	2	1	1	0
QUAL	0	1275.6	10	8	2	0
QUAL	0	1276.0	3	2	1	1
QUAL	0	1276.6	6	6	0	0
QUAL	0	1277.0	3	2	1	0
QUAL	0	1277.6	3	3	0	0
QUAL	0	1278.0	4	3	1	0
QUAL	0	1278.6	8	6	2	1
QUAL	0	1279.0	7	4	3	1
QUAL	0	1279.6	2	1	1	1
QUAL	0	1280.0	10	8	2	1
QUAL	0	1280.6	8	5	3	0
QUAL	0	1281.0	3	3	0	1
QUAL	0	1281.6	5	5	0	0
QUAL	0	1282.0	2	2	0	0
QUAL	0	1282.6	7	4	3	0
QUAL	0	1283.0	6	4	2	0
QUAL	0	1283.6	4	4	0	0
QUAL	0	1284.0	3	3	0	0
QUAL	0	1284.6	5	5	0	0
QUAL	0	1285.0	4	3	1	1
QUAL	0	1285.6	4	3	1	1
QUAL	0	1286.0	4	2	2	0
QUAL	0	1286.6	9	7	2	0
QUAL	0	1287.0	4	3	1	2
QUAL	0	1287.6	9	5	4	1
QUAL	0	1288.0	0	0	0	1
QUAL	0	1288.6	8	4	4	0
QUAL	0	1289.0	1	0	1	1
QUAL	0	1289.6	7	7	0	0
QUAL	0	1290.0	2	2	0	1
QUAL	0	1290.6	10	10	0	0
QUAL	0	1291.0	4	2	2	1
QUAL	0	1291.6	6	4	2	0
QUAL	0	1292.0	4	3	1	0
QUAL	0	1292.6	4	3	1	0
QUAL	0	1293.0	1	1	0	0
QUAL	0	1293.6	10	7	3	0
QUAL	0	1294.0	5	1	4	1
QUAL	0	1294.6	5	3	2	0
QUAL	0	1295.0	3	3	0	2
QUAL	0	1295.6	7	5	2	0
QUAL	0	1296.0	3	2	1	0
QUAL	0	1296.6	5	4	1	1
QUAL	0	1297.0	2	2	0	1
QUAL	0	1297.6	12	8	4	0
QUAL	0	1298.0	6	6	0	0
QUAL	0	1298.6	7	7	0	0
QUAL	0	1299.0	5	4	1	0
QUAL	0	1299.6	7	5	2	0
QUAL	0	1300.0	3	1	2	0
QUAL	0	1300.6	6	5	1	0
QUAL	0	1301.0	3	2	1	0
QUAL	0	1301.6	4	4	0	0
QUAL	0	1302.0	5	3	2	0
QUAL	0	1302.6	7	5	2	0
QUAL	0	1303.0	8	6	2	0
QUAL	0	1303.6	3	1	2	0
QUAL	0	1304.0	2	2	0	0
QUAL	0	1304.6	8	4	4	0
QUAL	0	1305.0	2	1	1	0
QUAL	0	1305.6	7	7	0	0
QUAL	0	1306.0	6	2	4	0
QUAL	0	1306.6	9	7	2	1
QUAL	0	1307.0	6	5	1	0
QUAL	0	1307.6	2	2	0	1
QUAL	0	1308.0	3	3	0	0
QUAL	0	1308.6	9	5	4	0
QUAL	0	1309.0	4	2	2	0
QUAL	0	1309.6	8	5	3	1
QUAL	0	1310.0	11	8	3	0
QUAL	0	1310.6	6	5	1	2
QUAL	0	1311.0	2	1	1	0
QUAL	0	1311.6	10	8	2	1
QUAL	0	1312.0	6	3	3	0
QUAL	0	1312.6	8	6	2	0
QUAL	0	1313.0	4	4	0	0
QUAL	0	1313.6	3	3	0	0
QUAL	0	1314.0	7	5	2	0
QUAL	0	1314.6	5	3	2	0
QUAL	0	1315.0	3	3	0	1
QUAL	0	1315.6	5	4	1	0
QUAL	0	1316.0	4	2	2	0
QUAL	0	1316.6	11	10	1	0
QUAL	0	1317.0	5	4	1	0
QUAL	0	1317.6	10	6	4	0
QUAL	0	1318.0	4	3	1	0
QUAL	0	1318.6	7	5	2	0
QUAL	0	1319.0	4	3	1	1
QUAL	0	1319.6	12	6	6	0
QUAL	0	1320.0	2	2	0	0
QUAL	0	1320.6	6	2	4	0
QUAL	0	1321.0	5	5	0	1
QUAL	0	1321.6	5	3	2	0
QUAL	0	1322.0	1	1	0	0
QUAL	0	1322.6	4	2	2	0
QUAL	0	1323.0	4	3	1	0
QUAL	0	1323.6	4	3	1	0
QUAL	0	1324.0	3	2	1	0
QUAL	0	1324.6	8	5	3	0
QUAL	0	1325.0	3	2	1	0
QUAL	0	1325.6	9	5	4	0
QUAL	0	1326.0	5	2	3	1
QUAL	0	1326.6	8	8	0	1
QUAL	0	1327.0	5	4	1	0
QUAL	0	1327.6	11	9	2	0
QUAL	0	1328.0	5	4	1	0
QUAL	0	1328.6	3	2	1	1
QUAL	0	1329.0	3	2	1	0
QUAL	0	1329.6	7	4	3	0
QUAL	0	1330.0	4	4	0	1
QUAL	0	1330.6	8	8	0	1
QUAL	0	1331.0	2	2	0	1
QUAL	0	1331.6	9	6	3	0
QUAL	0	1332.0	6	4	2	0
QUAL	0	1332.6	12	9	3	0
QUAL	0	1333.0	4	2	2	0
QUAL	0	1333.6	8	5	3	1
QUAL	0	1334.0	4	4	0	0
QUAL	0	1334.6	6	5	1	0
QUAL	0	1335.0	4	4	0	0
QUAL	0	1335.6	2	2	0	0
QUAL	0	1336.0	7	6	1	1
QUAL	0	1336.6	7	7	0	0
QUAL	0	1337.0	5	3	2	0
QUAL	0	1337.6	5	5	0	0
QUAL	0	1338.0	3	2	1	2
QUAL	0	1338.6	3	2	1	0
QUAL	0	1339.0	8	5	3	0
QUAL	0	1339.6	1	1	0	1
QUAL	0	1340.0	2	2	0	1
QUAL	0	1340.6	7	4	3	1
QUAL	0	1341.0	6	4	2	1
QUAL	0	1341.6	4	3	1	3
QUAL	0	1342.0	5	4	1	0
QUAL	0	1342.6	7	4	3	0
QUAL	0	1343.0	4	0	4	1
QUAL	0	1343.6	11	7	4	1
QUAL	0	1344.0	5	4	1	0
QUAL	0	1344.6	6	5	1	0
QUAL	0	1345.0	5	5	0	0
QUAL	0	1345.6	8	6	2	0
QUAL	0	1346.0	5	3	2	0
QUAL	0	1346.6	6	6	0	1
QUAL	0	1347.0	4	4	0	1
QUAL	0	1347.6	3	1	2	1
QUAL	0	1348.0	5	5	0	1
QUAL	0	1348.6	11	8	3	0
QUAL	0	1349.0	8	8	0	0
QUAL	0	1349.6	2	1	1	0
QUAL	0	1350.0	3	0	3	0
QUAL	0	1350.6	5	4	1	0
QUAL	0	1351.0	4	2	2	0
QUAL	0	1351.6	10	8	2	0
QUAL	0	1352.0	2	2	0	1
QUAL	0	1352.6	8	8	0	0
QUAL	0	1353.0	5	5	0	0
QUAL	0	1353.6	7	3	4	1
QUAL	0	1354.0	3	2	1	0
QUAL	0	1354.6	9	4	5	0
QUAL	0	1355.0	4	2	2	0
QUAL	0	1355.6	3	2	1	0
QUAL	0	1356.0	2	1	1	0
QUAL	0	1356.6	6	5	1	0
QUAL	0	1357.0	4	3	1	0
QUAL	0	1357.6	6	6	0	1
QUAL	0	1358.0	6	5	1	0
QUAL	0	1358.6	9	7	2	0
QUAL	0	1359.6	11	8	3	0
QUAL	0	1360.0	1	0	1	0
QUAL	0	1360.6	10	7	3	1
QUAL	0	1361.0	5	2	3	0
QUAL	0	1361.6	8	6	2	0
QUAL	0	1362.0	2	2	0	0
QUAL	0	1362.6	6	4	2	0
QUAL	0	1363.0	5	5	0	0
QUAL	0	1363.6	7	6	1	1
QUAL	0	1364.0	4	2	2	0
QUAL	0	1364.6	8	6	2	0
QUAL	0	1365.0	1	1	0	0
QUAL	0	1365.6	8	6	2	0
QUAL	0	1366.0	5	4	1	0
QUAL	0	1366.6	7	4	3	0
QUAL	0	1367.0	7	5	2	1
QUAL	0	1367.6	6	5	1	1
QUAL	0	1368.0	4	3	1	0
QUAL	0	1368.6	1	1	0	0
QUAL	0	1369.0	5	2	3	0
QUAL	0	1369.6	8	6	2	0
QUAL	0	1370.0	7	4	3	0
QUAL	0	1370.6	9	9	0	0
QUAL	0	1371.0	4	3	1	0
QUAL	0	1371.6	4	3	1	2
QUAL	0	1372.0	3	3	0	0
QUAL	0	1372.6	13	8	5	0
QUAL	0	1373.0	2	2	0	0
QUAL	0	1373.6	10	9	1	0
QUAL	0	1374.0	3	2	1	0
QUAL	0	1374.6	7	5	2	0
QUAL	0	1375.0	5	5	0	0
QUAL	0	1375.6	13	11	2	0
QUAL	0	1376.0	3	1	2	1
QUAL	0	1376.6	5	4	1	1
QUAL	0	1377.0	2	1	1	0
QUAL	0	1377.6	13	8	5	0
QUAL	0	1378.0	2	2	0	0
QUAL	0	1378.6	6	2	4	0
QUAL	0	1379.0	0	0	0	1
QUAL	0	1379.6	5	4	1	1
QUAL	0	1380.0	7	4	3	0
QUAL	0	1380.6	6	5	1	0
QUAL	0	1381.0	7	4	3	1
QUAL	0	1381.6	5	5	0	0
QUAL	0	1382.0	3	2	1	0
QUAL	0	1382.6	4	2	2	0
QUAL	0	1383.0	2	0	2	0
QUAL	0	1383.6	10	6	4	0
QUAL	0	1384.0	1	1	0	0
QUAL	0	1384.6	7	7	0	0
QUAL	0	1385.0	9	6	3	0
QUAL	0	1385.6	8	6	2	1
QUAL	0	1386.0	9	6	3	0
QUAL	0	1386.6	8	3	5	0
QUAL	0	1387.0	2	2	0	0
QUAL	0	1387.6	9	6	3	0
QUAL	0	1388.0	2	2	0	0
QUAL	0	1388.6	5	5	0	0
QUAL	0	1389.0	4	2	2	0
QUAL	0	1389.6	1	1	0	1
QUAL	0	1390.0	7	5	2	0
QUAL	0	1390.6	4	3	1	0
QUAL	0	1391.0	3	2	1	0
QUAL	0	1391.6	7	5	2	1
QUAL	0	1392.6	3	3	0	0
QUAL	0	1393.0	3	3	0	0
QUAL	0	1393.6	12	9	3	0
QUAL	0	1394.0	4	3	1	0
QUAL	0	1394.6	8	5	3	0
QUAL	0	1395.0	7	3	4	0
QUAL	0	1395.6	12	10	2	0
QUAL	0	1396.0	4	3	1	1
QUAL	0	1396.6	8	7	1	0
QUAL	0	1397.0	2	2	0	0
QUAL	0	1397.6	5	3	2	0
QUAL	0	1398.0	1	1	0	0
QUAL	0	1398.6	4	4	0	1
QUAL	0	1399.0	2	1	1	1
QUAL	0	1399.6	9	6	3	0
QUAL	0	1400.0	2	1	1	0
QUAL	0	1400.6	6	4	2	1
QUAL	0	1401.0	5	3	2	0
QUAL	0	1401.6	6	4	2	1
QUAL	0	1402.0	1	1	0	0
QUAL	0	1402.6	3	3	0	0
QUAL	0	1403.0	5	2	3	0
QUAL	0	1403.6	9	6	3	2
QUAL	0	1404.0	2	1	1	0
QUAL	0	1404.6	5	4	1	1
QUAL	0	1405.0	7	4	3	0
QUAL	0	1405.6	4	3	1	1
QUAL	0	1406.0	3	2	1	1
QUAL	0	1406.6	9	7	2	0
QUAL	0	1407.0	3	2	1	0
QUAL	0	1407.6	5	5	0	0
QUAL	0	1408.0	3	3	0	0
QUAL	0	1408.6	5	3	2	0
QUAL	0	1409.0	3	2	1	0
QUAL	0	1409.6	3	2	1	0
QUAL	0	1410.0	6	3	3	0
QUAL	0	1410.6	8	7	1	0
QUAL	0	1411.0	7	6	1	1
QUAL	0	1411.6	2	1	1	0
QUAL	0	1412.0	4	3	1	0
QUAL	0	1412.6	4	3	1	0
QUAL	0	1413.0	7	3	4	0
QUAL	0	1413.6	3	3	0	0
QUAL	0	1414.0	5	5	0	0
QUAL	0	1414.6	5	4	1	0
QUAL	0	1415.0	7	5	2	1
QUAL	0	1415.6	5	5	0	0
QUAL	0	1416.0	5	4	1	0
QUAL	0	1416.6	7	4	3	0
QUAL	0	1417.0	4	2	2	0
QUAL	0	1417.6	4	3	1	0
QUAL	0	1418.0	6	6	0	0
QUAL	0	1418.6	6	4	2	0
QUAL	0	1419.0	3	2	1	0
QUAL	0	1419.6	2	2	0	1
QUAL	0	1420.0	2	0	2	0
QUAL	0	1420.6	3	3	0	0
QUAL	0	1421.0	4	4	0	0
QUAL	0	1421.6	2	2	0	0
QUAL	0	1422.0	8	7	1	0
QUAL	0	1422.6	2	0	2	0
QUAL	0	1423.0	6	4	2	0
QUAL	0	1423.6	6	4	2	1
QUAL	0	1424.0	9	6	3	0
QUAL	0	1424.6	6	4	2	1
QUAL	0	1425.0	4	3	1	0
QUAL	0	1425.6	9	5	4	1
QUAL	0	1426.0	5	4	1	1
QUAL	0	1426.6	4	4	0	0
QUAL	0	1427.0	1	0	1	0
QUAL	0	1427.6	3	3	0	0
QUAL	0	1428.0	7	6	1	0
QUAL	0	1428.6	6	4	2	1
QUAL	0	1429.0	8	5	3	0
QUAL	0	1429.6	7	5	2	1
QUAL	0	1430.0	7	4	3	0
QUAL	0	1430.6	4	3	1	0
QUAL	0	1431.0	7	7	0	0
QUAL	0	1431.6	3	3	0	1
QUAL	0	1432.0	5	3	2	0
QUAL	0	1432.6	8	5	3	0
QUAL	0	1433.0	1	1	0	0
QUAL	0	1433.6	4	2	2	0
QUAL	0	1434.0	6	6	0	0
QUAL	0	1434.6	6	6	0	0
QUAL	0	1435.0	4	4	0	0
QUAL	0	1435.6	4	3	1	0
QUAL	0	1436.0	9	7	2	0
QUAL	0	1436.6	3	1	2	0
QUAL	0	1437.0	4	4	0	0
QUAL	0	1437.6	6	3	3	0
QUAL	0	1438.0	4	3	1	0
QUAL	0	1438.6	3	2	1	0
QUAL	0	1439.0	5	3	2	0
QUAL	0	1439.6	2	1	1	0
QUAL	0	1440.0	4	4	0	0
QUAL	0	1440.6	1	0	1	0
QUAL	0	1441.0	6	5	1	0
QUAL	0	1441.6	2	1	1	0
QUAL	0	1442.0	4	3	1	0
QUAL	0	1442.6	6	2	4	0
QUAL	0	1443.0	3	2	1	0
QUAL	0	1443.6	6	4	2	0
QUAL	0	1444.0	4	3	1	0
QUAL	0	1444.6	7	4	3	0
QUAL	0	1445.0	5	2	3	0
QUAL	0	1446.0	2	2	0	0
QUAL	0	1446.6	6	5	1	0
QUAL	0	1447.0	3	2	1	1
QUAL	0	1447.6	5	5	0	1
QUAL	0	1448.0	7	5	2	0
QUAL	0	1448.6	4	4	0	0
QUAL	0	1449.0	6	5	1	0
QUAL	0	1449.6	6	6	0	0
QUAL	0	1450.0	5	5	0	1
QUAL	0	1450.6	12	9	3	0
QUAL	0	1451.0	4	2	2	0
QUAL	0	1451.6	2	1	1	0
QUAL	0	1452.0	6	5	1	0
QUAL	0	1452.6	5	3	2	0
QUAL	0	1453.0	3	3	0	0
QUAL	0	1453.6	6	5	1	0
QUAL	0	1454.0	5	3	2	0
QUAL	0	1454.6	6	5	1	0
QUAL	0	1455.0	3	3	0	0
QUAL	0	1455.6	2	2	0	0
QUAL	0	1456.0	5	4	1	1
QUAL	0	1456.6	5	2	3	0
QUAL	0	1457.0	5	5	0	0
QUAL	0	1457.6	3	3	0	1
QUAL	0	1458.6	3	2	1	0
QUAL	0	1459.0	3	3	0	0
QUAL	0	1459.6	7	6	1	0
QUAL	0	1460.0	9	7	2	0
QUAL	0	1460.6	9	9	0	1
QUAL	0	1461.0	7	7	0	0
QUAL	0	1461.6	2	2	0	0
QUAL	0	1462.0	6	5	1	0
QUAL	0	1462.6	7	4	3	0
QUAL	0	1463.0	3	2	1	1
QUAL	0	1463.6	7	5	2	0
QUAL	0	1464.0	3	3	0	1
QUAL	0	1464.6	4	4	0	0
QUAL	0	1465.6	4	2	2	0
QUAL	0	1466.0	2	1	1	1
QUAL	0	1466.6	6	2	4	0
QUAL	0	1467.0	3	3	0	0
QUAL	0	1467.6	6	5	1	1
QUAL	0	1468.0	2	1	1	0
QUAL	0	1468.6	7	4	3	1
QUAL	0	1469.0	3	2	1	0
QUAL	0	1469.6	3	3	0	0
QUAL	0	1470.0	2	1	1	0
QUAL	0	1470.6	9	5	4	0
QUAL	0	1471.0	2	2	0	0
QUAL	0	1471.6	1	1	0	0
QUAL	0	1472.0	4	3	1	0
QUAL	0	1472.6	5	2	3	0
QUAL	0	1473.0	4	1	3	1
QUAL	0	1473.6	3	2	1	0
QUAL	0	1474.0	7	7	0	0
QUAL	0	1474.6	6	4	2	0
QUAL	0	1475.0	4	4	0	0
QUAL	0	1475.6	4	3	1	0
QUAL	0	1476.0	2	1	1	0
QUAL	0	1476.6	13	11	2	0
QUAL	0	1477.0	1	1	0	0
QUAL	0	1477.6	3	3	0	0
QUAL	0	1478.0	6	5	1	0
QUAL	0	1478.6	5	4	1	0
QUAL	0	1479.0	6	4	2	1
QUAL	0	1479.6	9	8	1	0
QUAL	0	1480.0	4	3	1	0
QUAL	0	1480.6	4	4	0	1
QUAL	0	1481.0	3	1	2	0
QUAL	0	1481.6	2	2	0	0
QUAL	0	1482.0	5	3	2	0
QUAL	0	1482.6	5	4	1	0
QUAL	0	1483.0	5	4	1	0
QUAL	0	1483.6	4	2	2	0
QUAL	0	1484.0	3	1	2	0
QUAL	0	1484.6	1	1	0	0
QUAL	0	1485.0	2	2	0	0
QUAL	0	1485.6	8	7	1	0
QUAL	0	1486.0	4	3	1	0
QUAL	0	1486.6	6	4	2	0
QUAL	0	1487.0	1	1	0	0
QUAL	0	1487.6	3	2	1	0
QUAL	0	1488.0	1	0	1	0
QUAL	0	1488.6	5	3	2	0
QUAL	0	1489.0	4	2	2	1
QUAL	0	1489.6	8	4	4	2
QUAL	0	1490.0	2	2	0	0
QUAL	0	1490.6	4	3	1	1
QUAL	0	1491.0	4	4	0	0
QUAL	0	1491.6	6	5	1	0
QUAL	0	1492.0	2	0	2	0
QUAL	0	1492.6	9	6	3	0
QUAL	0	1493.0	1	0	1	0
QUAL	0	1493.6	7	6	1	0
QUAL	0	1494.0	3	3	0	0
QUAL	0	1494.6	4	4	0	0
QUAL	0	1495.0	6	4	2	0
QUAL	0	1495.6	2	0	2	0
QUAL	0	1496.0	3	1	2	0
QUAL	0	1496.6	3	3	0	0
QUAL	0	1497.0	4	3	1	0
QUAL	0	1497.6	4	4	0	0
QUAL	0	1498.0	3	3	0	1
QUAL	0	1498.6	4	3	1	0
QUAL	0	1499.0	8	8	0	0
QUAL	0	1499.6	4	2	2	1
QUAL	0	1500.0	3	3	0	0
QUAL	0	1500.6	3	2	1	1
QUAL	0	1501.0	10	7	3	1
QUAL	0	1501.6	6	4	2	0
QUAL	0	1502.0	7	6	1	0
QUAL	0	1502.6	9	7	2	0
QUAL	0	1503.0	5	4	1	0
QUAL	0	1503.6	5	4	1	0
QUAL	0	1504.0	4	4	0	0
QUAL	0	1504.6	8	4	4	0
QUAL	0	1505.0	4	3	1	0
QUAL	0	1505.6	2	2	0	0
QUAL	0	1506.0	3	3	0	0
QUAL	0	1506.6	11	11	0	0
QUAL	0	1507.0	3	2	1	0
QUAL	0	1507.6	4	3	1	0
QUAL	0	1508.0	3	3	0	0
QUAL	0	1508.6	6	4	2	0
QUAL	0	1509.0	3	1	2	0
QUAL	0	1509.6	5	4	1	0
QUAL	0	1509.9	1	1	0	0
QUAL	0	1510.0	6	6	0	0
QUAL	0	1510.6	1	1	0	0
QUAL	0	1511.0	8	7	1	0
QUAL	0	1511.6	8	8	0	0
QUAL	0	1512.0	2	1	1	1
QUAL	0	1512.6	4	2	2	0
QUAL	0	1513.0	5	3	2	0
QUAL	0	1513.6	5	4	1	1
QUAL	0	1514.0	3	2	1	0
QUAL	0	1514.6	9	8	1	0
QUAL	0	1515.0	1	1	0	2
QUAL	0	1515.6	4	3	1	1
QUAL	0	1516.0	5	4	1	0
QUAL	0	1516.6	5	2	3	0
QUAL	0	1517.0	5	4	1	0
QUAL	0	1517.6	3	3	0	0
QUAL	0	1518.0	2	2	0	0
QUAL	0	1518.6	3	3	0	0
QUAL	0	1519.0	4	4	0	0
QUAL	0	1519.6	4	4	0	0
QUAL	0	1520.0	2	1	1	0
QUAL	0	1520.6	4	3	1	0
QUAL	0	1521.0	5	4	1	0
QUAL	0	1521.6	2	2	0	1
QUAL	0	1522.0	2	2	0	0
QUAL	0	1522.6	5	5	0	0
QUAL	0	1523.0	3	2	1	1
QUAL	0	1523.6	1	1	0	0
QUAL	0	1524.0	3	3	0	3
QUAL	0	1524.6	8	7	1	0
QUAL	0	1525.0	2	2	0	0
QUAL	0	1525.6	12	7	5	0
QUAL	0	1526.0	3	3	0	0
QUAL	0	1526.6	5	5	0	0
QUAL	0	1527.0	2	2	0	0
QUAL	0	1527.6	6	3	3	1
QUAL	0	1528.0	8	5	3	0
QUAL	0	1528.6	4	3	1	0
QUAL	0	1529.0	5	3	2	0
QUAL	0	1529.6	6	4	2	0
QUAL	0	1530.0	5	5	0	1
QUAL	0	1530.6	7	6	1	0
QUAL	0	1531.0	4	3	1	0
QUAL	0	1531.6	8	7	1	0
QUAL	0	1532.0	9	9	0	0
QUAL	0	1532.6	5	5	0	0
QUAL	0	1533.0	8	5	3	0
QUAL	0	1533.6	4	3	1	0
QUAL	0	1534.0	7	7	0	0
QUAL	0	1534.6	6	2	4	0
QUAL	0	1535.0	4	3	1	0
QUAL	0	1535.6	7	5	2	0
QUAL	0	1536.0	5	4	1	0
QUAL	0	1536.6	2	1	1	0
QUAL	0	1537.0	2	2	0	0
QUAL	0	1537.6	4	4	0	0
QUAL	0	1538.0	8	5	3	0
QUAL	0	1538.6	5	4	1	0
QUAL	0	1539.0	3	3	0	0
QUAL	0	1539.6	6	4	2	0
QUAL	0	1540.0	3	1	2	0
